84.3006	89.9859
84.3029	89.9859
84.3051	89.9859
84.3074	89.9859
84.3096	89.9859
84.3119	89.986
84.3141	89.986
84.3164	89.986
84.3186	89.986
84.3209	89.986
84.3231	89.986
84.3254	89.986
84.3276	89.9861
84.3299	89.9861
84.3321	89.9861
84.3344	89.9861
84.3366	89.9861
84.3389	89.9861
84.3411	89.9862
84.3434	89.9862
84.3456	89.9862
84.3479	89.9862
84.3501	89.9862
84.3524	89.9862
84.3546	89.9863
84.3569	89.9863
84.3591	89.9863
84.3614	89.9863
84.3636	89.9863
84.3659	89.9863
84.3681	89.9864
84.3704	89.9864
84.3726	89.9864
84.3749	89.9864
84.3771	89.9864
84.3794	89.9864
84.3816	89.9865
84.3839	89.9865
84.3861	89.9865
84.3884	89.9865
84.3906	89.9865
84.3929	89.9865
84.3951	89.9866
84.3974	89.9866
84.3996	89.9866
84.4019	89.9866
84.4041	89.9866
84.4064	89.9866
84.4086	89.9867
84.4109	89.9867
84.4131	89.9867
84.4154	89.9867
84.4176	89.9867
84.4199	89.9867
84.4221	89.9868
84.4244	89.9868
84.4266	89.9868
84.4289	89.9868
84.4311	89.9868
84.4334	89.9868
84.4356	89.9868
84.4379	89.9869
84.4401	89.9869
84.4424	89.9869
84.4446	89.9869
84.4469	89.9869
84.4491	89.9869
84.4514	89.987
84.4536	89.987
84.4559	89.987
84.4581	89.987
84.4604	89.987
84.4626	89.987
84.4649	89.9871
84.4671	89.9871
84.4694	89.9871
84.4716	89.9871
84.4739	89.9871
84.4761	89.9871
84.4784	89.9871
84.4806	89.9872
84.4829	89.9872
84.4851	89.9872
84.4874	89.9872
84.4896	89.9872
84.4919	89.9872
84.4941	89.9873
84.4964	89.9873
84.4986	89.9873
84.5009	89.9873
84.5031	89.9873
84.5054	89.9873
84.5076	89.9874
84.5099	89.9874
84.5121	89.9874
84.5144	89.9874
84.5166	89.9874
84.5189	89.9874
84.5211	89.9874
84.5234	89.9875
84.5256	89.9875
84.5279	89.9875
84.5301	89.9875
84.5324	89.9875
84.5346	89.9875
84.5369	89.9876
84.5391	89.9876
84.5414	89.9876
84.5436	89.9876
84.5459	89.9876
84.5481	89.9876
84.5504	89.9876
84.5526	89.9877
84.5549	89.9877
84.5571	89.9877
84.5594	89.9877
84.5616	89.9877
84.5639	89.9877
84.5661	89.9878
84.5684	89.9878
84.5706	89.9878
84.5729	89.9878
84.5751	89.9878
84.5774	89.9878
84.5796	89.9878
84.5819	89.9879
84.5841	89.9879
84.5864	89.9879
84.5886	89.9879
84.5909	89.9879
84.5931	89.9879
84.5954	89.988
84.5976	89.988
84.5999	89.988
84.6021	89.988
84.6044	89.988
84.6066	89.988
84.6089	89.988
84.6111	89.9881
84.6134	89.9881
84.6156	89.9881
84.6179	89.9881
84.6201	89.9881
84.6224	89.9881
84.6246	89.9881
84.6269	89.9882
84.6291	89.9882
84.6314	89.9882
84.6336	89.9882
84.6359	89.9882
84.6381	89.9882
84.6404	89.9882
84.6426	89.9883
84.6449	89.9883
84.6471	89.9883
84.6494	89.9883
84.6516	89.9883
84.6539	89.9883
84.6561	89.9884
84.6584	89.9884
84.6606	89.9884
84.6629	89.9884
84.6651	89.9884
84.6674	89.9884
84.6696	89.9884
84.6719	89.9885
84.6741	89.9885
84.6764	89.9885
84.6786	89.9885
84.6809	89.9885
84.6831	89.9885
84.6854	89.9885
84.6876	89.9886
84.6899	89.9886
84.6921	89.9886
84.6944	89.9886
84.6966	89.9886
84.6989	89.9886
84.7011	89.9886
84.7034	89.9887
84.7056	89.9887
84.7079	89.9887
84.7101	89.9887
84.7124	89.9887
84.7146	89.9887
84.7169	89.9887
84.7191	89.9888
84.7214	89.9888
84.7236	89.9888
84.7259	89.9888
84.7281	89.9888
84.7304	89.9888
84.7326	89.9888
84.7349	89.9889
84.7371	89.9889
84.7394	89.9889
84.7416	89.9889
84.7439	89.9889
84.7461	89.9889
84.7484	89.9889
84.7506	89.989
84.7529	89.989
84.7551	89.989
84.7574	89.989
84.7596	89.989
84.7619	89.989
84.7641	89.989
84.7664	89.9891
84.7686	89.9891
84.7709	89.9891
84.7731	89.9891
84.7754	89.9891
84.7776	89.9891
84.7799	89.9891
84.7821	89.9892
84.7844	89.9892
84.7866	89.9892
84.7889	89.9892
84.7911	89.9892
84.7934	89.9892
84.7956	89.9892
84.7979	89.9893
84.8001	89.9893
84.8024	89.9893
84.8046	89.9893
84.8069	89.9893
84.8091	89.9893
84.8114	89.9893
84.8136	89.9894
84.8159	89.9894
84.8181	89.9894
84.8204	89.9894
84.8226	89.9894
84.8249	89.9894
84.8271	89.9894
84.8294	89.9895
84.8316	89.9895
84.8339	89.9895
84.8361	89.9895
84.8384	89.9895
84.8406	89.9895
84.8429	89.9895
84.8451	89.9895
84.8474	89.9896
84.8496	89.9896
84.8519	89.9896
84.8541	89.9896
84.8564	89.9896
84.8586	89.9896
84.8609	89.9896
84.8631	89.9897
84.8654	89.9897
84.8676	89.9897
84.8699	89.9897
84.8721	89.9897
84.8744	89.9897
84.8766	89.9897
84.8789	89.9898
84.8811	89.9898
84.8834	89.9898
84.8856	89.9898
84.8879	89.9898
84.8901	89.9898
84.8924	89.9898
84.8946	89.9898
84.8969	89.9899
84.8991	89.9899
84.9014	89.9899
84.9036	89.9899
84.9059	89.9899
84.9081	89.9899
84.9104	89.9899
84.9126	89.99
84.9149	89.99
84.9171	89.99
84.9194	89.99
84.9216	89.99
84.9239	89.99
84.9261	89.99
84.9284	89.99
84.9306	89.9901
84.9329	89.9901
84.9351	89.9901
84.9374	89.9901
84.9396	89.9901
84.9419	89.9901
84.9441	89.9901
84.9464	89.9902
84.9486	89.9902
84.9509	89.9902
84.9531	89.9902
84.9554	89.9902
84.9576	89.9902
84.9599	89.9902
84.9621	89.9902
84.9644	89.9903
84.9666	89.9903
84.9689	89.9903
84.9711	89.9903
84.9734	89.9903
84.9756	89.9903
84.9779	89.9903
84.9801	89.9903
84.9824	89.9904
84.9846	89.9904
84.9869	89.9904
84.9891	89.9904
84.9914	89.9904
84.9936	89.9904
84.9959	89.9904
84.9981	89.9905
85.0004	89.9905
85.0026	89.9905
85.0049	89.9905
85.0071	89.9905
85.0094	89.9905
85.0116	89.9905
85.0139	89.9905
85.0161	89.9906
85.0184	89.9906
85.0206	89.9906
85.0229	89.9906
85.0251	89.9906
85.0274	89.9906
85.0296	89.9906
85.0319	89.9906
85.0341	89.9907
85.0364	89.9907
85.0386	89.9907
85.0409	89.9907
85.0431	89.9907
85.0454	89.9907
85.0476	89.9907
85.0499	89.9907
85.0521	89.9908
85.0544	89.9908
85.0566	89.9908
85.0589	89.9908
85.0611	89.9908
85.0634	89.9908
85.0656	89.9908
85.0679	89.9908
85.0701	89.9909
85.0724	89.9909
85.0746	89.9909
85.0769	89.9909
85.0791	89.9909
85.0814	89.9909
85.0836	89.9909
85.0859	89.9909
85.0881	89.991
85.0904	89.991
85.0926	89.991
85.0949	89.991
85.0971	89.991
85.0994	89.991
85.1016	89.991
85.1039	89.991
85.1061	89.9911
85.1084	89.9911
85.1106	89.9911
85.1129	89.9911
85.1151	89.9911
85.1174	89.9911
85.1196	89.9911
85.1219	89.9911
85.1241	89.9912
85.1264	89.9912
85.1286	89.9912
85.1309	89.9912
85.1331	89.9912
85.1354	89.9912
85.1376	89.9912
85.1399	89.9912
85.1421	89.9913
85.1444	89.9913
85.1466	89.9913
85.1489	89.9913
85.1511	89.9913
85.1534	89.9913
85.1556	89.9913
85.1579	89.9913
85.1601	89.9914
85.1624	89.9914
85.1646	89.9914
85.1669	89.9914
85.1691	89.9914
85.1714	89.9914
85.1736	89.9914
85.1759	89.9914
85.1781	89.9914
85.1804	89.9915
85.1826	89.9915
85.1849	89.9915
85.1871	89.9915
85.1894	89.9915
85.1916	89.9915
85.1939	89.9915
85.1961	89.9915
85.1984	89.9916
85.2006	89.9916
85.2029	89.9916
85.2051	89.9916
85.2074	89.9916
85.2096	89.9916
85.2119	89.9916
85.2141	89.9916
85.2164	89.9916
85.2186	89.9917
85.2209	89.9917
85.2231	89.9917
85.2254	89.9917
85.2276	89.9917
85.2299	89.9917
85.2321	89.9917
85.2344	89.9917
85.2366	89.9918
85.2389	89.9918
85.2411	89.9918
85.2434	89.9918
85.2456	89.9918
85.2479	89.9918
85.2501	89.9918
85.2524	89.9918
85.2546	89.9918
85.2569	89.9919
85.2591	89.9919
85.2614	89.9919
85.2636	89.9919
85.2659	89.9919
85.2681	89.9919
85.2704	89.9919
85.2726	89.9919
85.2749	89.992
85.2771	89.992
85.2794	89.992
85.2816	89.992
85.2839	89.992
85.2861	89.992
85.2884	89.992
85.2906	89.992
85.2929	89.992
85.2951	89.9921
85.2974	89.9921
85.2996	89.9921
85.3019	89.9921
85.3041	89.9921
85.3064	89.9921
85.3086	89.9921
85.3109	89.9921
85.3131	89.9921
85.3154	89.9922
85.3176	89.9922
85.3199	89.9922
85.3221	89.9922
85.3244	89.9922
85.3266	89.9922
85.3289	89.9922
85.3311	89.9922
85.3334	89.9922
85.3356	89.9923
85.3379	89.9923
85.3401	89.9923
85.3424	89.9923
85.3446	89.9923
85.3469	89.9923
85.3491	89.9923
85.3514	89.9923
85.3536	89.9923
85.3559	89.9924
85.3581	89.9924
85.3604	89.9924
85.3626	89.9924
85.3649	89.9924
85.3671	89.9924
85.3694	89.9924
85.3716	89.9924
85.3739	89.9924
85.3761	89.9925
85.3784	89.9925
85.3806	89.9925
85.3829	89.9925
85.3851	89.9925
85.3874	89.9925
85.3896	89.9925
85.3919	89.9925
85.3941	89.9925
85.3964	89.9926
85.3986	89.9926
85.4009	89.9926
85.4031	89.9926
85.4054	89.9926
85.4076	89.9926
85.4099	89.9926
85.4121	89.9926
85.4144	89.9926
85.4166	89.9927
85.4189	89.9927
85.4211	89.9927
85.4234	89.9927
85.4256	89.9927
85.4279	89.9927
85.4301	89.9927
85.4324	89.9927
85.4346	89.9927
85.4369	89.9928
85.4391	89.9928
85.4414	89.9928
85.4436	89.9928
85.4459	89.9928
85.4481	89.9928
85.4504	89.9928
85.4526	89.9928
85.4549	89.9928
85.4571	89.9928
85.4594	89.9929
85.4616	89.9929
85.4639	89.9929
85.4661	89.9929
85.4684	89.9929
85.4706	89.9929
85.4729	89.9929
85.4751	89.9929
85.4774	89.9929
85.4796	89.993
85.4819	89.993
85.4841	89.993
85.4864	89.993
85.4886	89.993
85.4909	89.993
85.4931	89.993
85.4954	89.993
85.4976	89.993
85.4999	89.993
85.5021	89.9931
85.5044	89.9931
85.5066	89.9931
85.5089	89.9931
85.5111	89.9931
85.5134	89.9931
85.5156	89.9931
85.5179	89.9931
85.5201	89.9931
85.5224	89.9932
85.5246	89.9932
85.5269	89.9932
85.5291	89.9932
85.5314	89.9932
85.5336	89.9932
85.5359	89.9932
85.5381	89.9932
85.5404	89.9932
85.5426	89.9932
85.5449	89.9933
85.5471	89.9933
85.5494	89.9933
85.5516	89.9933
85.5539	89.9933
85.5561	89.9933
85.5584	89.9933
85.5606	89.9933
85.5629	89.9933
85.5651	89.9933
85.5674	89.9934
85.5696	89.9934
85.5719	89.9934
85.5741	89.9934
85.5764	89.9934
85.5786	89.9934
85.5809	89.9934
85.5831	89.9934
85.5854	89.9934
85.5876	89.9934
85.5899	89.9935
85.5921	89.9935
85.5944	89.9935
85.5966	89.9935
85.5989	89.9935
85.6011	89.9935
85.6034	89.9935
85.6056	89.9935
85.6079	89.9935
85.6101	89.9935
85.6124	89.9936
85.6146	89.9936
85.6169	89.9936
85.6191	89.9936
85.6214	89.9936
85.6236	89.9936
85.6259	89.9936
85.6281	89.9936
85.6304	89.9936
85.6326	89.9936
85.6349	89.9937
85.6371	89.9937
85.6394	89.9937
85.6416	89.9937
85.6439	89.9937
85.6461	89.9937
85.6484	89.9937
85.6506	89.9937
85.6529	89.9937
85.6551	89.9937
85.6574	89.9938
85.6596	89.9938
85.6619	89.9938
85.6641	89.9938
85.6664	89.9938
85.6686	89.9938
85.6709	89.9938
85.6731	89.9938
85.6754	89.9938
85.6776	89.9938
85.6799	89.9939
85.6821	89.9939
85.6844	89.9939
85.6866	89.9939
85.6889	89.9939
85.6911	89.9939
85.6934	89.9939
85.6956	89.9939
85.6979	89.9939
85.7001	89.9939
85.7024	89.9939
85.7046	89.994
85.7069	89.994
85.7091	89.994
85.7114	89.994
85.7136	89.994
85.7159	89.994
85.7181	89.994
85.7204	89.994
85.7226	89.994
85.7249	89.994
85.7271	89.9941
85.7294	89.9941
85.7316	89.9941
85.7339	89.9941
85.7361	89.9941
85.7384	89.9941
85.7406	89.9941
85.7429	89.9941
85.7451	89.9941
85.7474	89.9941
85.7496	89.9941
85.7519	89.9942
85.7541	89.9942
85.7564	89.9942
85.7586	89.9942
85.7609	89.9942
85.7631	89.9942
85.7654	89.9942
85.7676	89.9942
85.7699	89.9942
85.7721	89.9942
85.7744	89.9942
85.7766	89.9943
85.7789	89.9943
85.7811	89.9943
85.7834	89.9943
85.7856	89.9943
85.7879	89.9943
85.7901	89.9943
85.7924	89.9943
85.7946	89.9943
85.7969	89.9943
85.7991	89.9943
85.8014	89.9944
85.8036	89.9944
85.8059	89.9944
85.8081	89.9944
85.8104	89.9944
85.8126	89.9944
85.8149	89.9944
85.8171	89.9944
85.8194	89.9944
85.8216	89.9944
85.8239	89.9944
85.8261	89.9945
85.8284	89.9945
85.8306	89.9945
85.8329	89.9945
85.8351	89.9945
85.8374	89.9945
85.8396	89.9945
85.8419	89.9945
85.8441	89.9945
85.8464	89.9945
85.8486	89.9945
85.8509	89.9946
85.8531	89.9946
85.8554	89.9946
85.8576	89.9946
85.8599	89.9946
85.8621	89.9946
85.8644	89.9946
85.8666	89.9946
85.8689	89.9946
85.8711	89.9946
85.8734	89.9946
85.8756	89.9947
85.8779	89.9947
85.8801	89.9947
85.8824	89.9947
85.8846	89.9947
85.8869	89.9947
85.8891	89.9947
85.8914	89.9947
85.8936	89.9947
85.8959	89.9947
85.8981	89.9947
85.9004	89.9947
85.9026	89.9948
85.9049	89.9948
85.9071	89.9948
85.9094	89.9948
85.9116	89.9948
85.9139	89.9948
85.9161	89.9948
85.9184	89.9948
85.9206	89.9948
85.9229	89.9948
85.9251	89.9948
85.9274	89.9948
85.9296	89.9949
85.9319	89.9949
85.9341	89.9949
85.9364	89.9949
85.9386	89.9949
85.9409	89.9949
85.9431	89.9949
85.9454	89.9949
85.9476	89.9949
85.9499	89.9949
85.9521	89.9949
85.9544	89.995
85.9566	89.995
85.9589	89.995
85.9611	89.995
85.9634	89.995
85.9656	89.995
85.9679	89.995
85.9701	89.995
85.9724	89.995
85.9746	89.995
85.9769	89.995
85.9791	89.995
85.9814	89.9951
85.9836	89.9951
85.9859	89.9951
85.9881	89.9951
85.9904	89.9951
85.9926	89.9951
85.9949	89.9951
85.9971	89.9951
85.9994	89.9951
86.0017	89.9951
86.0039	89.9951
86.0062	89.9951
86.0084	89.9952
86.0107	89.9952
86.0129	89.9952
86.0152	89.9952
86.0174	89.9952
86.0197	89.9952
86.0219	89.9952
86.0242	89.9952
86.0264	89.9952
86.0287	89.9952
86.0309	89.9952
86.0332	89.9952
86.0354	89.9952
86.0377	89.9953
86.0399	89.9953
86.0422	89.9953
86.0444	89.9953
86.0467	89.9953
86.0489	89.9953
86.0512	89.9953
86.0534	89.9953
86.0557	89.9953
86.0579	89.9953
86.0602	89.9953
86.0624	89.9953
86.0647	89.9954
86.0669	89.9954
86.0692	89.9954
86.0714	89.9954
86.0737	89.9954
86.0759	89.9954
86.0782	89.9954
86.0804	89.9954
86.0827	89.9954
86.0849	89.9954
86.0872	89.9954
86.0894	89.9954
86.0917	89.9954
86.0939	89.9955
86.0962	89.9955
86.0984	89.9955
86.1007	89.9955
86.1029	89.9955
86.1052	89.9955
86.1074	89.9955
86.1097	89.9955
86.1119	89.9955
86.1142	89.9955
86.1164	89.9955
86.1187	89.9955
86.1209	89.9955
86.1232	89.9956
86.1254	89.9956
86.1277	89.9956
86.1299	89.9956
86.1322	89.9956
86.1344	89.9956
86.1367	89.9956
86.1389	89.9956
86.1412	89.9956
86.1434	89.9956
86.1457	89.9956
86.1479	89.9956
86.1502	89.9956
86.1524	89.9957
86.1547	89.9957
86.1569	89.9957
86.1592	89.9957
86.1614	89.9957
86.1637	89.9957
86.1659	89.9957
86.1682	89.9957
86.1704	89.9957
86.1727	89.9957
86.1749	89.9957
86.1772	89.9957
86.1794	89.9957
86.1817	89.9958
86.1839	89.9958
86.1862	89.9958
86.1884	89.9958
86.1907	89.9958
86.1929	89.9958
86.1952	89.9958
86.1974	89.9958
86.1997	89.9958
86.2019	89.9958
86.2042	89.9958
86.2064	89.9958
86.2087	89.9958
86.2109	89.9959
86.2132	89.9959
86.2154	89.9959
86.2177	89.9959
86.2199	89.9959
86.2222	89.9959
86.2244	89.9959
86.2267	89.9959
86.2289	89.9959
86.2312	89.9959
86.2334	89.9959
86.2357	89.9959
86.2379	89.9959
86.2402	89.9959
86.2424	89.996
86.2447	89.996
86.2469	89.996
86.2492	89.996
86.2514	89.996
86.2537	89.996
86.2559	89.996
86.2582	89.996
86.2604	89.996
86.2627	89.996
86.2649	89.996
86.2672	89.996
86.2694	89.996
86.2717	89.996
86.2739	89.9961
86.2762	89.9961
86.2784	89.9961
86.2807	89.9961
86.2829	89.9961
86.2852	89.9961
86.2874	89.9961
86.2897	89.9961
86.2919	89.9961
86.2942	89.9961
86.2964	89.9961
86.2987	89.9961
86.3009	89.9961
86.3032	89.9961
86.3054	89.9962
86.3077	89.9962
86.3099	89.9962
86.3122	89.9962
86.3144	89.9962
86.3167	89.9962
86.3189	89.9962
86.3212	89.9962
86.3234	89.9962
86.3257	89.9962
86.3279	89.9962
86.3302	89.9962
86.3324	89.9962
86.3347	89.9962
86.3369	89.9963
86.3392	89.9963
86.3414	89.9963
86.3437	89.9963
86.3459	89.9963
86.3482	89.9963
86.3504	89.9963
86.3527	89.9963
86.3549	89.9963
86.3572	89.9963
86.3594	89.9963
86.3617	89.9963
86.3639	89.9963
86.3662	89.9963
86.3684	89.9963
86.3707	89.9964
86.3729	89.9964
86.3752	89.9964
86.3774	89.9964
86.3797	89.9964
86.3819	89.9964
86.3842	89.9964
86.3864	89.9964
86.3887	89.9964
86.3909	89.9964
86.3932	89.9964
86.3954	89.9964
86.3977	89.9964
86.3999	89.9964
86.4022	89.9964
86.4044	89.9965
86.4067	89.9965
86.4089	89.9965
86.4112	89.9965
86.4134	89.9965
86.4157	89.9965
86.4179	89.9965
86.4202	89.9965
86.4224	89.9965
86.4247	89.9965
86.4269	89.9965
86.4292	89.9965
86.4314	89.9965
86.4337	89.9965
86.4359	89.9965
86.4382	89.9966
86.4404	89.9966
86.4427	89.9966
86.4449	89.9966
86.4472	89.9966
86.4494	89.9966
86.4517	89.9966
86.4539	89.9966
86.4562	89.9966
86.4584	89.9966
86.4607	89.9966
86.4629	89.9966
86.4652	89.9966
86.4674	89.9966
86.4697	89.9966
86.4719	89.9967
86.4742	89.9967
86.4764	89.9967
86.4787	89.9967
86.4809	89.9967
86.4832	89.9967
86.4854	89.9967
86.4877	89.9967
86.4899	89.9967
86.4922	89.9967
86.4944	89.9967
86.4967	89.9967
86.4989	89.9967
86.5012	89.9967
86.5034	89.9967
86.5057	89.9967
86.5079	89.9968
86.5102	89.9968
86.5124	89.9968
86.5147	89.9968
86.5169	89.9968
86.5192	89.9968
86.5214	89.9968
86.5237	89.9968
86.5259	89.9968
86.5282	89.9968
86.5304	89.9968
86.5327	89.9968
86.5349	89.9968
86.5372	89.9968
86.5394	89.9968
86.5417	89.9968
86.5439	89.9969
86.5462	89.9969
86.5484	89.9969
86.5507	89.9969
86.5529	89.9969
86.5552	89.9969
86.5574	89.9969
86.5597	89.9969
86.5619	89.9969
86.5642	89.9969
86.5664	89.9969
86.5687	89.9969
86.5709	89.9969
86.5732	89.9969
86.5754	89.9969
86.5777	89.9969
86.5799	89.997
86.5822	89.997
86.5844	89.997
86.5867	89.997
86.5889	89.997
86.5912	89.997
86.5934	89.997
86.5957	89.997
86.5979	89.997
86.6002	89.997
86.6024	89.997
86.6047	89.997
86.6069	89.997
86.6092	89.997
86.6114	89.997
86.6137	89.997
86.6159	89.997
86.6182	89.9971
86.6204	89.9971
86.6227	89.9971
86.6249	89.9971
86.6272	89.9971
86.6294	89.9971
86.6317	89.9971
86.6339	89.9971
86.6362	89.9971
86.6384	89.9971
86.6407	89.9971
86.6429	89.9971
86.6452	89.9971
86.6474	89.9971
86.6497	89.9971
86.6519	89.9971
86.6542	89.9971
86.6564	89.9972
86.6587	89.9972
86.6609	89.9972
86.6632	89.9972
86.6654	89.9972
86.6677	89.9972
86.6699	89.9972
86.6722	89.9972
86.6744	89.9972
86.6767	89.9972
86.6789	89.9972
86.6812	89.9972
86.6834	89.9972
86.6857	89.9972
86.6879	89.9972
86.6902	89.9972
86.6924	89.9972
86.6947	89.9972
86.6969	89.9973
86.6992	89.9973
86.7014	89.9973
86.7037	89.9973
86.7059	89.9973
86.7082	89.9973
86.7104	89.9973
86.7127	89.9973
86.7149	89.9973
86.7172	89.9973
86.7194	89.9973
86.7217	89.9973
86.7239	89.9973
86.7262	89.9973
86.7284	89.9973
86.7307	89.9973
86.7329	89.9973
86.7352	89.9973
86.7374	89.9974
86.7397	89.9974
86.7419	89.9974
86.7442	89.9974
86.7464	89.9974
86.7487	89.9974
86.7509	89.9974
86.7532	89.9974
86.7554	89.9974
86.7577	89.9974
86.7599	89.9974
86.7622	89.9974
86.7644	89.9974
86.7667	89.9974
86.7689	89.9974
86.7712	89.9974
86.7734	89.9974
86.7757	89.9974
86.7779	89.9975
86.7802	89.9975
86.7824	89.9975
86.7847	89.9975
86.7869	89.9975
86.7892	89.9975
86.7914	89.9975
86.7937	89.9975
86.7959	89.9975
86.7982	89.9975
86.8004	89.9975
86.8027	89.9975
86.8049	89.9975
86.8072	89.9975
86.8094	89.9975
86.8117	89.9975
86.8139	89.9975
86.8162	89.9975
86.8184	89.9975
86.8207	89.9976
86.8229	89.9976
86.8252	89.9976
86.8274	89.9976
86.8297	89.9976
86.8319	89.9976
86.8342	89.9976
86.8364	89.9976
86.8387	89.9976
86.8409	89.9976
86.8432	89.9976
86.8454	89.9976
86.8477	89.9976
86.8499	89.9976
86.8522	89.9976
86.8544	89.9976
86.8567	89.9976
86.8589	89.9976
86.8612	89.9976
86.8634	89.9976
86.8657	89.9977
86.8679	89.9977
86.8702	89.9977
86.8724	89.9977
86.8747	89.9977
86.8769	89.9977
86.8792	89.9977
86.8814	89.9977
86.8837	89.9977
86.8859	89.9977
86.8882	89.9977
86.8904	89.9977
86.8927	89.9977
86.8949	89.9977
86.8972	89.9977
86.8994	89.9977
86.9017	89.9977
86.9039	89.9977
86.9062	89.9977
86.9084	89.9977
86.9107	89.9978
86.9129	89.9978
86.9152	89.9978
86.9174	89.9978
86.9197	89.9978
86.9219	89.9978
86.9242	89.9978
86.9264	89.9978
86.9287	89.9978
86.9309	89.9978
86.9332	89.9978
86.9354	89.9978
86.9377	89.9978
86.9399	89.9978
86.9422	89.9978
86.9444	89.9978
86.9467	89.9978
86.9489	89.9978
86.9512	89.9978
86.9534	89.9978
86.9557	89.9978
86.9579	89.9979
86.9602	89.9979
86.9624	89.9979
86.9647	89.9979
86.9669	89.9979
86.9692	89.9979
86.9714	89.9979
86.9737	89.9979
86.9759	89.9979
86.9782	89.9979
86.9804	89.9979
86.9827	89.9979
86.9849	89.9979
86.9872	89.9979
86.9894	89.9979
86.9917	89.9979
86.9939	89.9979
86.9962	89.9979
86.9984	89.9979
87.0007	89.9979
87.0029	89.9979
87.0052	89.998
87.0074	89.998
87.0097	89.998
87.0119	89.998
87.0142	89.998
87.0164	89.998
87.0187	89.998
87.0209	89.998
87.0232	89.998
87.0254	89.998
87.0277	89.998
87.0299	89.998
87.0322	89.998
87.0344	89.998
87.0367	89.998
87.0389	89.998
87.0412	89.998
87.0434	89.998
87.0457	89.998
87.0479	89.998
87.0502	89.998
87.0524	89.998
87.0547	89.9981
87.0569	89.9981
87.0592	89.9981
87.0614	89.9981
87.0637	89.9981
87.0659	89.9981
87.0682	89.9981
87.0704	89.9981
87.0727	89.9981
87.0749	89.9981
87.0772	89.9981
87.0794	89.9981
87.0817	89.9981
87.0839	89.9981
87.0862	89.9981
87.0884	89.9981
87.0907	89.9981
87.0929	89.9981
87.0952	89.9981
87.0974	89.9981
87.0997	89.9981
87.1019	89.9981
87.1042	89.9981
87.1064	89.9982
87.1087	89.9982
87.1109	89.9982
87.1132	89.9982
87.1154	89.9982
87.1177	89.9982
87.1199	89.9982
87.1222	89.9982
87.1244	89.9982
87.1267	89.9982
87.1289	89.9982
87.1312	89.9982
87.1334	89.9982
87.1357	89.9982
87.1379	89.9982
87.1402	89.9982
87.1424	89.9982
87.1447	89.9982
87.1469	89.9982
87.1492	89.9982
87.1514	89.9982
87.1537	89.9982
87.1559	89.9982
87.1582	89.9983
87.1604	89.9983
87.1627	89.9983
87.1649	89.9983
87.1672	89.9983
87.1694	89.9983
87.1717	89.9983
87.1739	89.9983
87.1762	89.9983
87.1784	89.9983
87.1807	89.9983
87.1829	89.9983
87.1852	89.9983
87.1874	89.9983
87.1897	89.9983
87.1919	89.9983
87.1942	89.9983
87.1964	89.9983
87.1987	89.9983
87.2009	89.9983
87.2032	89.9983
87.2054	89.9983
87.2077	89.9983
87.2099	89.9983
87.2122	89.9983
87.2144	89.9984
87.2167	89.9984
87.2189	89.9984
87.2212	89.9984
87.2234	89.9984
87.2257	89.9984
87.2279	89.9984
87.2302	89.9984
87.2324	89.9984
87.2347	89.9984
87.2369	89.9984
87.2392	89.9984
87.2414	89.9984
87.2437	89.9984
87.2459	89.9984
87.2482	89.9984
87.2504	89.9984
87.2527	89.9984
87.2549	89.9984
87.2572	89.9984
87.2594	89.9984
87.2617	89.9984
87.2639	89.9984
87.2662	89.9984
87.2684	89.9984
87.2707	89.9985
87.2729	89.9985
87.2752	89.9985
87.2774	89.9985
87.2797	89.9985
87.2819	89.9985
87.2842	89.9985
87.2864	89.9985
87.2887	89.9985
87.2909	89.9985
87.2932	89.9985
87.2954	89.9985
87.2977	89.9985
87.2999	89.9985
87.3022	89.9985
87.3044	89.9985
87.3067	89.9985
87.3089	89.9985
87.3112	89.9985
87.3134	89.9985
87.3157	89.9985
87.3179	89.9985
87.3202	89.9985
87.3224	89.9985
87.3247	89.9985
87.3269	89.9985
87.3292	89.9985
87.3314	89.9986
87.3337	89.9986
87.3359	89.9986
87.3382	89.9986
87.3404	89.9986
87.3427	89.9986
87.3449	89.9986
87.3472	89.9986
87.3494	89.9986
87.3517	89.9986
87.3539	89.9986
87.3562	89.9986
87.3584	89.9986
87.3607	89.9986
87.3629	89.9986
87.3652	89.9986
87.3674	89.9986
87.3697	89.9986
87.3719	89.9986
87.3742	89.9986
87.3764	89.9986
87.3787	89.9986
87.3809	89.9986
87.3832	89.9986
87.3854	89.9986
87.3877	89.9986
87.3899	89.9986
87.3922	89.9986
87.3944	89.9987
87.3967	89.9987
87.3989	89.9987
87.4012	89.9987
87.4034	89.9987
87.4057	89.9987
87.4079	89.9987
87.4102	89.9987
87.4124	89.9987
87.4147	89.9987
87.4169	89.9987
87.4192	89.9987
87.4214	89.9987
87.4237	89.9987
87.4259	89.9987
87.4282	89.9987
87.4304	89.9987
87.4327	89.9987
87.4349	89.9987
87.4372	89.9987
87.4394	89.9987
87.4417	89.9987
87.4439	89.9987
87.4462	89.9987
87.4484	89.9987
87.4507	89.9987
87.4529	89.9987
87.4552	89.9987
87.4574	89.9987
87.4597	89.9988
87.4619	89.9988
87.4642	89.9988
87.4664	89.9988
87.4687	89.9988
87.4709	89.9988
87.4732	89.9988
87.4754	89.9988
87.4777	89.9988
